2026-03-23 16:09:13.565 | INFO     | request_id - request-1 | __main__:print_log:59 - request-1
2026-03-23 16:09:13.565 | INFO     | request_id - request-2 | __main__:print_log:59 - request-2
2026-03-23 16:11:14.117 | INFO     | request_id - 1 | __main__:test_collection:41 - info日志True
2026-03-23 16:12:28.462 | INFO     | request_id - 1 | __main__:test_collection:41 - info日志True
2026-03-23 16:12:28.462 | WARNING  | request_id - 1 | __main__:test_collection:42 - warning日志True
2026-03-23 16:12:28.462 | ERROR    | request_id - 1 | __main__:test_collection:43 - error日志True
2026-03-23 16:13:02.755 | INFO     | request_id - 1 | __main__:test_collection:41 - info日志True
2026-03-23 16:13:02.756 | WARNING  | request_id - 1 | __main__:test_collection:42 - warning日志True
2026-03-23 16:13:02.756 | ERROR    | request_id - 1 | __main__:test_collection:43 - error日志True
2026-03-24 08:42:55.210 | INFO     | request_id - request-1 | __main__:print_log:59 - request-1
2026-03-24 08:42:55.210 | INFO     | request_id - request-2 | __main__:print_log:59 - request-2
2026-03-24 09:05:18.905 | INFO     | request_id - 1 | __main__:build:9 - 调用了脚本
2026-03-24 09:09:15.957 | INFO     | request_id - 1 | __main__:build:9 - 调用了脚本
2026-03-24 09:11:15.181 | INFO     | request_id - 1 | __main__:<module>:14 - ['D:\\code\\workspace-python\\PythonProject\\BJ251020\\data-agent\\app\\scripts\\build_meta_knowledge.py', '--conf', 'D:\\code\\workspace-python\\data-agent\\conf\\meta_config.yaml']
2026-03-24 09:11:15.183 | INFO     | request_id - 1 | __main__:build:10 - 调用了脚本
2026-03-24 09:11:33.525 | INFO     | request_id - 1 | __main__:<module>:15 - ['D:\\code\\workspace-python\\PythonProject\\BJ251020\\data-agent\\app\\scripts\\build_meta_knowledge.py', '--conf', 'D:\\code\\workspace-python\\data-agent\\conf\\meta_config.yaml']
2026-03-24 09:12:56.084 | INFO     | request_id - 1 | __main__:<module>:15 - D:\code\workspace-python\data-agent\conf\meta_config.yaml
2026-03-24 09:21:04.952 | INFO     | request_id - 1 | __main__:build:11 - D:\code\workspace-python\data-agent\conf\meta_config.yaml
2026-03-24 09:22:17.449 | INFO     | request_id - 1 | __main__:build:11 - D:\code\workspace-python\data-agent\conf\meta_config.yaml
2026-03-24 09:28:13.328 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:12 - D:\code\workspace-python\data-agent\conf\meta_config.yaml
2026-03-24 09:28:32.343 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:12 - D:\code\workspace-python\data-agent\conf\meta_config.yaml
2026-03-24 09:30:57.055 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:12 - D:\code\workspace-python\PythonProject\BJ251020\data-agent\conf\meta_config.yaml
2026-03-24 09:31:06.740 | INFO     | request_id - 1 | app.services.meta_knowledge_service:build:12 - D:\code\workspace-python\PythonProject\BJ251020\data-agent\conf\meta_config.yaml
